region,GID_0,GID_1,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Brčko,BIH,BIH.1_1,3046.61583,3852.073022,4053.163166,4045.447455,5070.664291,5752.575763,5341.386322,5046.942509,5601.527039,5165.84885,5448.78271,5782.729227,5199.874703,5010.932936,5299.892458,5721.716947,6031.821603
Federacija Bosna i Hercegovina,BIH,BIH.2_1,2651.608446,3069.205005,3186.589996,3561.419995,4340.760756,5226.428221,4758.009131,4640.681283,4967.692454,4636.925386,4845.868695,5039.151243,4373.491738,5012.892526,5378.878098,6043.850748,6061.808256
Repuplika Srpska,BIH,BIH.3_1,2414.026871,2928.22858,3210.155782,3658.607169,4414.734858,5329.418795,4799.929486,4513.065798,4839.324621,4337.702616,4481.956638,4432.981661,3758.206329,4705.740461,5036.255896,5614.973973,5636.667516
